,Start,Diver,Gender,Discipline,Line,Official Top,AP,RP,Card,Points,Remarks,Title Event,Event Type,Day
25,26,Vladimir Poliakov (DEU),M,DNF,1.0,12:31,25 m,57 m,WHITE,28.5,Ok,Depth World Championship,Depth Competition,2022-02-27
26,27,Jana Vorsatz (DEU),F,DNF,2.0,12:31,35 m,62 m,WHITE,31.0,Ok,Depth World Championship,Depth Competition,2022-02-27
27,28,Fang Kong (CHN),F,DNF,1.0,12:39,50 m,88 m,WHITE,0.0,Ok,Depth World Championship,Depth Competition,2022-02-27
28,29,Rianne Vastenhouw (NLD),F,DNF,2.0,12:39,50 m,110 m,WHITE,55.0,Ok,Depth World Championship,Depth Competition,2022-02-27
29,30,Christian Rausch (DEU),M,DNF,1.0,12:47,50 m,80 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2022-02-27
30,31,Leander Modersohn (DEU),M,DNF,2.0,12:47,50 m,104 m,WHITE,52.0,Ok,Depth World Championship,Depth Competition,2022-02-27
31,32,Branko Tumara (AUT),M,DNF,1.0,12:55,50 m,75 m,WHITE,37.5,Ok,Depth World Championship,Depth Competition,2022-02-27
32,33,Angela Leibinger (DEU),F,DNF,2.0,12:55,50 m,74 m,WHITE,37.0,Ok,Depth World Championship,Depth Competition,2022-02-27
33,34,Alexander Wowra (DEU),M,DNF,1.0,13:03,50 m,95 m,WHITE,47.5,Ok,Depth World Championship,Depth Competition,2022-02-27
34,35,Klaus Kasten (DEU),M,DNF,2.0,13:03,60 m,137 m,WHITE,68.5,Ok,Depth World Championship,Depth Competition,2022-02-27
35,36,László Bacskó (HUN),M,DNF,2.0,13:11,70 m,88 m,WHITE,44.0,Ok,Depth World Championship,Depth Competition,2022-02-27
36,37,Franz-Martin Winkler (AUT),M,DNF,1.0,13:19,70 m,80 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2022-02-27
37,38,Fruzsina Nemes (HUN),F,DNF,2.0,13:19,75 m,82 m,WHITE,41.0,Ok,Depth World Championship,Depth Competition,2022-02-27
38,39,Martin Müller (AUT),M,DNF,1.0,13:27,75 m,112 m,WHITE,56.0,Ok,Depth World Championship,Depth Competition,2022-02-27
39,40,Heike Schwerdtner (DEU),F,DNF,2.0,13:27,80 m,140 m,WHITE,70.0,Ok,Depth World Championship,Depth Competition,2022-02-27
40,41,Melinda Bajai (HUN),F,DNF,1.0,13:35,100 m,108 m,WHITE,54.0,Ok,Depth World Championship,Depth Competition,2022-02-27
41,42,Mike Börner (DEU),M,DNF,1.0,13:43,101 m,114 m,WHITE,57.0,Ok,Depth World Championship,Depth Competition,2022-02-27
42,43,Eugen Goettling (AUT),M,DNF,2.0,13:43,101 m,136 m,WHITE,68.0,Ok,Depth World Championship,Depth Competition,2022-02-27
43,44,Davide Dameno (ITA),M,DNF,1.0,13:51,105 m,103 m,YELLOW,50.5,"Short,under ap",Depth World Championship,Depth Competition,2022-02-27
44,45,Andrej Ropret (SVN),M,DNF,2.0,13:51,111 m,186 m NR,WHITE,93.0,Ok,Depth World Championship,Depth Competition,2022-02-27
45,46,Marko Mamic (AUT),M,DNF,1.0,13:59,75 m,60 m,YELLOW,22.5,"Short,under ap",Depth World Championship,Depth Competition,2022-02-27
0,1,Christian Langer (CHE),M,CWTB,1.0,10:42,62 m,62 m,WHITE,62.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
1,2,Iwan Gojnik (CHE),M,CWT,1.0,10:54,61 m,54 m,YELLOW,46.0,No tag,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
2,3,Anthony Wagner (DEU),M,CWTB,1.0,11:06,57 m,57 m,WHITE,57.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
3,4,Anna-Karina Schmitt (DEU),F,CWTB,1.0,11:18,51 m,51 m,WHITE,51.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
4,5,Daniel Schönenberg (CHE),M,CWT,1.0,11:30,50 m,50 m,WHITE,50.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
5,6,Isabelle Quinche (CHE),F,CWTB,1.0,12:34,42 m,42 m,RED,0.0,Dqairways,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
6,7,Pedroletti Florian (CHE),M,CWTB,1.0,12:46,42 m,42 m,WHITE,42.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
7,8,Nicolas Aufranc (CHE),M,CWTB,1.0,12:58,32 m,32 m,WHITE,32.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
8,9,Beatrice Wollenmann (CHE),F,CWTB,1.0,13:20,25 m,25 m,WHITE,25.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
9,10,Nicole Bauer (CHE),F,CWTB,1.0,13:32,24 m,24 m,WHITE,24.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
10,11,Christian Langer (CHE),M,FIM,1.0,13:44,62 m,62 m,WHITE,62.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
11,12,Anthony Wagner (DEU),M,FIM,1.0,13:56,62 m,62 m,WHITE,62.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
12,13,Iwan Gojnik (CHE),M,FIM,1.0,14:08,61 m,56 m,YELLOW,50.0,No tag,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
13,14,Daniel Schönenberg (CHE),M,FIM,1.0,14:20,45 m,45 m,WHITE,45.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
14,15,Anna-Karina Schmitt (DEU),F,FIM,1.0,14:32,45 m,45 m,WHITE,45.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
15,16,Pedroletti Florian (CHE),M,FIM,1.0,14:44,45 m,41 m,YELLOW,36.4,Short,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
16,17,Hugo Piguet (CHE),M,FIM,1.0,15:06,45 m,45 m,WHITE,45.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
17,18,Isabelle Quinche (CHE),F,FIM,1.0,15:18,36 m,36 m,WHITE,36.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
18,19,Nicolas Aufranc (CHE),M,FIM,1.0,15:30,35 m,32 m,YELLOW,29.0,No tag,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
19,20,Nicole Bauer (CHE),F,FIM,1.0,15:42,22 m,22 m,WHITE,22.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
20,21,Beatrice Wollenmann (CHE),F,FIM,1.0,15:54,22 m,22 m,WHITE,22.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
21,22,Hugo Piguet (CHE),M,CWTB,,00:00,50 m,50 m,WHITE,50.0,Ok,AIDA Swiss Depth Championship 2021,Depth Competition,2021-08-14
0,1,Bingyu Jiang (CHN),F,CWTB,,00:00,50 m,50 m,WHITE,50.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
1,2,Rafal Poliwoda (POL),M,CWTB,,00:00,80 m,80 m,WHITE,80.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
2,3,Marco Guirola (SLV),M,CWTB,,00:00,60 m,60 m NR,WHITE,60.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
3,4,Ken Kiriyama (JPN),M,CWTB,,00:00,89 m,89 m,RED,0.0,Dqsp,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
4,5,Natalie Rudman (ZAF),F,CNF,,00:00,42 m,42 m,WHITE,42.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
5,6,Sunyoung Kim (KOR),F,CNF,,00:00,40 m,40 m,WHITE,40.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
6,7,Pedro Tapia (MEX),M,CWT,,00:00,76 m,76 m,WHITE,76.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
7,8,Andrea Merlo (HND),F,FIM,,00:00,21 m,21 m,WHITE,21.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
8,9,Yadira Sistos (MEX),F,FIM,,00:00,57 m,57 m,WHITE,57.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
9,10,Pepe Salcedo (MEX),M,FIM,,00:00,90 m,90 m,WHITE,90.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
10,11,Marc Andre Piche (CAN),M,FIM,,00:00,75 m,63 m,YELLOW,50.0,"No tag,rp<ap",AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
11,12,Amerigo Morán (GTM),M,FIM,,00:00,64 m,64 m,WHITE,64.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
12,13,Juan Martinez (SLV),M,CWTB,,00:00,35 m,35 m,WHITE,35.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
13,14,Amadeo Menjivar (SLV),M,CWTB,,00:00,40 m,40 m,WHITE,40.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
14,15,Jose Hernandez (SLV),M,CWTB,,00:00,35 m,35 m,WHITE,35.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
15,16,Noé Domínguez Torres (GTM),M,FIM,,00:00,35 m,35 m,WHITE,35.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
16,17,Ricardo Dario Montans Ponce (ARG),M,CWTB,,00:00,74 m,74 m,WHITE,74.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-12
0,1,Bingyu Jiang (CHN),F,CWTB,,00:00,60 m,52 m,YELLOW,43.0,"No tag,rp<ap",AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
1,2,Yadira Sistos (MEX),F,CWTB,,00:00,55 m,55 m,RED,0.0,Dqsp,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
2,3,Pepe Salcedo (MEX),M,CWTB,,00:00,92 m,92 m,WHITE,92.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
3,4,Amerigo Morán (GTM),M,CWTB,,00:00,65 m,54 m,YELLOW,42.0,"No tag,rp<ap",AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
4,5,Andrea Merlo (HND),F,FIM,,00:00,22 m,22 m,WHITE,22.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
5,6,Rafal Poliwoda (POL),M,FIM,,00:00,85 m,85 m,WHITE,85.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
6,7,Marc Andre Piche (CAN),M,FIM,,00:00,75 m,70 m,YELLOW,64.0,No tag,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
7,8,Marco Guirola (SLV),M,FIM,,00:00,65 m,0 m,YELLOW,0.0,No tag,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
8,9,Sunyoung Kim (KOR),F,FIM,,00:00,69 m,69 m,WHITE,69.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
9,10,Natalie Rudman (ZAF),F,CWT,,00:00,70 m,70 m,WHITE,70.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
10,11,Ken Kiriyama (JPN),M,CWT,,00:00,94 m,94 m,WHITE,94.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
11,12,Pedro Tapia (MEX),M,CNF,,00:00,70 m,70 m,WHITE,70.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
12,13,Juan Martinez (SLV),M,CWTB,,00:00,36 m,36 m,WHITE,36.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
13,14,Amadeo Menjivar (SLV),M,FIM,,00:00,40 m,40 m,WHITE,40.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
14,15,Jose Hernandez (SLV),M,FIM,,00:00,35 m,35 m,WHITE,35.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
15,16,Noé Domínguez Torres (GTM),M,FIM,,00:00,36 m,36 m,WHITE,36.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
16,17,Ricardo Dario Montans Ponce (ARG),M,CNF,,00:00,54 m,54 m,WHITE,54.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-13
0,1,Bingyu Jiang (CHN),F,CWTB,,00:00,60 m,46 m,YELLOW,31.0,"No tag,rp<ap",AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
1,2,Natalie Rudman (ZAF),F,CWTB,,00:00,67 m,67 m,WHITE,67.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
2,3,Pedro Tapia (MEX),M,CWTB,,00:00,80 m,80 m,WHITE,80.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
3,4,Juan Martinez (SLV),M,CWTB,,00:00,38 m,38 m,WHITE,38.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
4,5,Amadeo Menjivar (SLV),M,CWTB,,00:00,43 m,43 m,WHITE,43.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
5,6,Jose Hernandez (SLV),M,CWTB,,00:00,38 m,38 m,WHITE,38.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
6,7,Yadira Sistos (MEX),F,CNF,,00:00,35 m,35 m,WHITE,35.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
7,8,Pepe Salcedo (MEX),M,CNF,,00:00,56 m,56 m,WHITE,56.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
8,9,Amerigo Morán (GTM),M,CNF,,00:00,50 m,38 m,YELLOW,25.0,"No tag,rp<ap",AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
9,10,Ken Kiriyama (JPN),M,CWT,,00:00,99 m,79 m,YELLOW,58.0,No tag,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
10,11,Sunyoung Kim (KOR),F,CWT,,00:00,77 m,77 m,WHITE,77.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
11,12,Andrea Merlo (HND),F,FIM,,00:00,23 m,23 m,WHITE,23.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
12,13,Marc Andre Piche (CAN),M,FIM,,00:00,75 m,66 m,YELLOW,56.0,"No tag,rp<ap",AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
13,14,Marco Guirola (SLV),M,FIM,,00:00,65 m,11 m,YELLOW,0.0,"No tag,rp<ap",AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
14,15,Noé Domínguez Torres (GTM),M,FIM,,00:00,33 m,33 m,WHITE,33.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-14
0,1,Yadira Sistos (MEX),F,CWTB,,00:00,58 m,58 m,WHITE,58.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
1,2,Sunyoung Kim (KOR),F,CWTB,,00:00,63 m,63 m,RED,0.0,Dqother,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
2,3,Juan Martinez (SLV),M,CWTB,,00:00,40 m,40 m,WHITE,40.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
3,4,Sheena Mcnally (CAN),F,CWTB,,00:00,73 m,73 m,WHITE,73.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
4,5,Noé Domínguez Torres (GTM),M,CWTB,,00:00,26 m,26 m,WHITE,26.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
5,6,Marc Andre Piche (CAN),M,CWT,,00:00,76 m,29 m,YELLOW,0.0,No tag,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
6,7,Amerigo Morán (GTM),M,CWT,,00:00,62 m,62 m,WHITE,62.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
7,8,Andrea Merlo (HND),F,FIM,,00:00,24 m,24 m,WHITE,24.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
8,9,Natalie Rudman (ZAF),F,FIM,,00:00,66 m,66 m,WHITE,66.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
9,10,Pedro Tapia (MEX),M,FIM,,00:00,86 m,86 m,WHITE,86.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
10,11,Pepe Salcedo (MEX),M,FIM,,00:00,101 m,101 m,WHITE,101.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
11,12,Marco Guirola (SLV),M,FIM,,00:00,65 m,65 m NR,WHITE,65.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
12,13,Amadeo Menjivar (SLV),M,FIM,,00:00,45 m,45 m,WHITE,45.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
13,14,Jose Hernandez (SLV),M,FIM,,00:00,40 m,40 m,WHITE,40.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
14,15,Ricardo Dario Montans Ponce (ARG),M,FIM,,00:00,88 m,67 m,YELLOW,45.0,No tag,AIDA Caribbean Cup 2021,Depth Competition,2021-08-16
0,1,Amerigo Morán (GTM),M,CWTB,,00:00,66 m,66 m,WHITE,66.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
1,2,Juan Martinez (SLV),M,CWTB,,00:00,41 m,41 m,WHITE,41.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
2,3,Sheena Mcnally (CAN),F,CWTB,,00:00,78 m,78 m,WHITE,78.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
3,4,Amadeo Menjivar (SLV),M,CWTB,,00:00,47 m,47 m,WHITE,47.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
4,5,Natalie Rudman (ZAF),F,CNF,,00:00,46 m,46 m,WHITE,46.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
5,6,Marco Guirola (SLV),M,CNF,,00:00,45 m,40 m,YELLOW,34.0,"No tag,rp<ap",AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
6,7,Pepe Salcedo (MEX),M,CWT,,00:00,95 m,95 m,WHITE,95.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
7,8,Rafal Poliwoda (POL),M,CWT,,00:00,73 m,73 m,WHITE,73.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
8,9,Marc Andre Piche (CAN),M,CWT,,00:00,76 m,64 m,YELLOW,51.0,"No tag,rp<ap",AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
9,10,Sunyoung Kim (KOR),F,CWT,,00:00,83 m,83 m,WHITE,83.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
10,11,Noé Domínguez Torres (GTM),M,CWT,,00:00,31 m,31 m,WHITE,31.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
11,12,Andrea Merlo (HND),F,FIM,,00:00,25 m,25 m,WHITE,25.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
12,13,Yadira Sistos (MEX),F,FIM,,00:00,60 m,60 m,WHITE,60.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
13,14,Pedro Tapia (MEX),M,FIM,,00:00,90 m,90 m,WHITE,90.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
14,15,Jose Hernandez (SLV),M,FIM,,00:00,41 m,41 m,WHITE,41.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
15,16,Ricardo Dario Montans Ponce (ARG),M,CWT,,00:00,90 m,90 m,WHITE,90.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-17
0,1,Andrea Merlo (HND),F,CWTB,,00:00,20 m,20 m,WHITE,20.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
1,2,Pedro Tapia (MEX),M,CWTB,,00:00,85 m,85 m,WHITE,85.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
2,3,Natalie Rudman (ZAF),F,CNF,,00:00,50 m,50 m,WHITE,50.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
3,4,Marc Andre Piche (CAN),M,CNF,,00:00,57 m,57 m,RED,0.0,Dqother,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
4,5,Yadira Sistos (MEX),F,CWT,,00:00,60 m,60 m,WHITE,60.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
5,6,Amerigo Morán (GTM),M,CWT,,00:00,71 m,71 m NR,WHITE,71.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
6,7,Marco Guirola (SLV),M,CWT,,00:00,45 m,45 m NR,WHITE,45.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
7,8,Sunyoung Kim (KOR),F,CWT,,00:00,86 m,79 m,YELLOW,71.0,No tag,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
8,9,Noé Domínguez Torres (GTM),M,CWT,,00:00,38 m,36 m,RED,0.0,"No tag,rp<ap,dqother",AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
9,10,Pepe Salcedo (MEX),M,FIM,,00:00,50 m,50 m,WHITE,50.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
10,11,Rafal Poliwoda (POL),M,FIM,,00:00,91 m,91 m,WHITE,91.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
11,12,Juan Martinez (SLV),M,FIM,,00:00,20 m,20 m,WHITE,20.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
12,13,Sheena Mcnally (CAN),F,FIM,,00:00,75 m,75 m,WHITE,75.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
13,14,Jose Hernandez (SLV),M,FIM,,00:00,30 m,30 m,WHITE,30.0,Ok,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
14,15,Ricardo Dario Montans Ponce (ARG),M,CNF,,00:00,58 m,58 m,RED,0.0,Dqbo-surface,AIDA Caribbean Cup 2021,Depth Competition,2021-08-18
0,1,Anastasiia Borisova (RUS),F,CNF,1.0,10:00,21 m,21 m,WHITE,21.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-17
1,2,Sergey Zykov (RUS),M,CNF,1.0,10:08,21 m,21 m,WHITE,21.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-17
2,3,Nataliia Chernoborodova (RUS),F,CNF,1.0,10:16,22 m,22 m,WHITE,22.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-17
3,4,Anastasia Postnikova (RUS),F,CNF,1.0,10:24,25 m,25 m,WHITE,25.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-17
4,5,Alexander Kusakin (RUS),M,CNF,1.0,10:32,25 m,25 m,RED,0.0,"Dqsp,dqother",AIDA Russian Depth Championship 2021,Depth Competition,2021-07-17
5,6,Olga Davydova (RUS),F,CNF,1.0,10:40,35 m,35 m,WHITE,35.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-17
6,7,Anatolii Zaitsev (RUS),M,CNF,1.0,10:48,36 m,36 m,WHITE,36.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-17
7,8,Ilya Nabatov (RUS),M,CNF,1.0,10:58,62 m,62 m,RED,0.0,Dqbo-uw,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-17
0,1,Anastasiia Borisova (RUS),F,CWTB,1.0,10:00,24 m,24 m,WHITE,24.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
1,2,Anastasia Postnikova (RUS),F,CWTB,1.0,10:10,30 m,25 m,YELLOW,19.0,"No tag,rp<ap",AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
2,3,Anastasiya Kobrin (RUS),F,CWTB,1.0,10:20,35 m,35 m,WHITE,35.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
3,4,Anatolii Zaitsev (RUS),M,CWTB,1.0,10:30,42 m,42 m,WHITE,42.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
4,5,Zoya Golovnya (RUS),F,CWTB,1.0,10:40,50 m,50 m,WHITE,50.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
5,6,Maxim Khromenkov (RUS),M,CWTB,1.0,10:50,50 m,50 m,WHITE,50.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
6,7,Olga Markina (RUS),F,CWTB,1.0,11:30,55 m,55 m,WHITE,55.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
7,8,Olga Davydova (RUS),F,CWTB,1.0,11:40,56 m,56 m,WHITE,56.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
8,9,Mikhail Sychev (RUS),M,CWTB,1.0,11:50,63 m,27 m,YELLOW,0.0,"No tag,rp<ap",AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
9,10,Evgeny Sychev (RUS),M,CWTB,1.0,12:00,66 m,66 m,WHITE,66.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
10,11,Andrey Zhdanov (RUS),M,CWTB,1.0,12:10,67 m,67 m,WHITE,67.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
11,12,Sergey Zykov (RUS),M,CWTB,1.0,12:20,68 m,68 m,WHITE,68.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-18
0,1,Anastasiia Borisova (RUS),F,FIM,1.0,10:00,27 m,27 m,WHITE,27.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
1,2,Anastasiya Kobrin (RUS),F,FIM,1.0,10:08,38 m,31 m,YELLOW,23.0,"No tag,rp<ap",AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
2,3,Maria Vorotyagina (RUS),F,FIM,1.0,10:16,40 m,33 m,YELLOW,25.0,"No tag,rp<ap",AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
3,4,Zoya Golovnya (RUS),F,FIM,1.0,10:24,43 m,43 m,WHITE,43.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
4,5,Anatolii Zaitsev (RUS),M,FIM,1.0,10:32,43 m,43 m,WHITE,43.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
5,6,Olga Markina (RUS),F,FIM,1.0,10:40,50 m,50 m,WHITE,50.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
6,7,Maxim Khromenkov (RUS),M,FIM,1.0,10:48,50 m,50 m,WHITE,50.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
7,8,Alexander Kusakin (RUS),M,FIM,1.0,11:25,52 m,52 m,WHITE,52.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
8,9,Tatiana Zemskikh (RUS),F,FIM,1.0,11:35,53 m,53 m,WHITE,53.0,Ok,AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
9,10,Vladimir Tsyplakov (RUS),M,FIM,1.0,11:45,63 m,51 m,YELLOW,38.0,"No tag,rp<ap",AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
10,11,Olga Davydova (RUS),F,FIM,1.0,11:55,65 m,1 m,YELLOW,0.0,"No tag,rp<ap",AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
11,12,Evgeny Sychev (RUS),M,FIM,1.0,12:05,66 m,57 m,YELLOW,47.0,"No tag,rp<ap",AIDA Russian Depth Championship 2021,Depth Competition,2021-07-19
